,website,dtg,date,year,month,day,category_name,item,count,short_date
1,Solecollector.com,2019-12-12 06:10:36.507386,2019-12-12,2019,12,12,Nike,Jordan,5,2019-12-12
2,Solecollector.com,2019-12-12 06:10:36.510921,2019-12-12,2019,12,12,Nike,Converse,0,2019-12-12
3,Solecollector.com,2019-12-12 06:10:36.514425,2019-12-12,2019,12,12,Adidas,Adidas,4,2019-12-12
4,Solecollector.com,2019-12-12 06:10:36.517932,2019-12-12,2019,12,12,Adidas,Reebok,1,2019-12-12
5,Solecollector.com,2019-12-12 06:10:36.521381,2019-12-12,2019,12,12,Adidas,ADIDAS,0,2019-12-12
6,Solecollector.com,2019-12-12 06:10:36.524895,2019-12-12,2019,12,12,Adidas,Yeezy,3,2019-12-12
7,Solecollector.com,2019-12-12 06:10:36.528315,2019-12-12,2019,12,12,Adidas,Kanye,0,2019-12-12
8,Solecollector.com,2019-12-12 06:10:36.531857,2019-12-12,2019,12,12,Adidas,adidas,0,2019-12-12
9,Solecollector.com,2019-12-12 06:10:36.535273,2019-12-12,2019,12,12,Adidas,kanye,0,2019-12-12
10,Solecollector.com,2019-12-12 06:10:36.538814,2019-12-12,2019,12,12,Adidas,yeezy,0,2019-12-12
11,Solecollector.com,2019-12-12 06:10:36.542234,2019-12-12,2019,12,12,New Balance,New Balance,0,2019-12-12
12,Solecollector.com,2019-12-12 06:10:36.546923,2019-12-12,2019,12,12,New Balance,NB,0,2019-12-12
13,Solecollector.com,2019-12-12 06:10:36.550478,2019-12-12,2019,12,12,New Balance,new balance,0,2019-12-12
14,Solecollector.com,2019-12-12 06:10:36.554146,2019-12-12,2019,12,12,Puma,Puma,1,2019-12-12
15,Solecollector.com,2019-12-12 06:10:36.557458,2019-12-12,2019,12,12,Puma,puma,0,2019-12-12
16,Solecollector.com,2019-12-12 06:10:36.560866,2019-12-12,2019,12,12,Vans,Vans,0,2019-12-12
17,Solecollector.com,2019-12-12 06:10:36.564303,2019-12-12,2019,12,12,Vans,vans,0,2019-12-12
0,hypebeast.com,2019-12-12 06:10:38.553546,2019-12-12,2019,12,12,Nike,Nike,2,2019-12-12
1,hypebeast.com,2019-12-12 06:10:38.557235,2019-12-12,2019,12,12,Nike,Jordan,5,2019-12-12
2,hypebeast.com,2019-12-12 06:10:38.560653,2019-12-12,2019,12,12,Nike,Converse,1,2019-12-12
3,hypebeast.com,2019-12-12 06:10:38.565374,2019-12-12,2019,12,12,Adidas,Adidas,1,2019-12-12
4,hypebeast.com,2019-12-12 06:10:38.568728,2019-12-12,2019,12,12,Adidas,Reebok,0,2019-12-12
5,hypebeast.com,2019-12-12 06:10:38.572057,2019-12-12,2019,12,12,Adidas,ADIDAS,0,2019-12-12
6,hypebeast.com,2019-12-12 06:10:38.575478,2019-12-12,2019,12,12,Adidas,Yeezy,0,2019-12-12
7,hypebeast.com,2019-12-12 06:10:38.578923,2019-12-12,2019,12,12,Adidas,Kanye,0,2019-12-12
8,hypebeast.com,2019-12-12 06:10:38.582280,2019-12-12,2019,12,12,Adidas,adidas,1,2019-12-12
9,hypebeast.com,2019-12-12 06:10:38.585649,2019-12-12,2019,12,12,Adidas,kanye,0,2019-12-12
10,hypebeast.com,2019-12-12 06:10:38.588968,2019-12-12,2019,12,12,Adidas,yeezy,0,2019-12-12
11,hypebeast.com,2019-12-12 06:10:38.592435,2019-12-12,2019,12,12,New Balance,New Balance,1,2019-12-12
12,hypebeast.com,2019-12-12 06:10:38.595849,2019-12-12,2019,12,12,New Balance,NB,1,2019-12-12
13,hypebeast.com,2019-12-12 06:10:38.599247,2019-12-12,2019,12,12,New Balance,new balance,0,2019-12-12
14,hypebeast.com,2019-12-12 06:10:38.602937,2019-12-12,2019,12,12,Puma,Puma,1,2019-12-12
15,hypebeast.com,2019-12-12 06:10:38.606293,2019-12-12,2019,12,12,Puma,puma,0,2019-12-12
16,hypebeast.com,2019-12-12 06:10:38.609676,2019-12-12,2019,12,12,Vans,Vans,0,2019-12-12
17,hypebeast.com,2019-12-12 06:10:38.613010,2019-12-12,2019,12,12,Vans,vans,0,2019-12-12
