,website,dtg,date,year,month,day,category_name,item,count,short_date
17,Solecollector.com,2019-11-23 14:52:55.590126,2019-11-23,2019,11,23,Vans,vans,0,2019-11-23
0,hypebeast.com,2019-11-23 14:52:56.811081,2019-11-23,2019,11,23,Nike,Nike,6,2019-11-23
1,hypebeast.com,2019-11-23 14:52:56.814539,2019-11-23,2019,11,23,Nike,Jordan,1,2019-11-23
2,hypebeast.com,2019-11-23 14:52:56.817975,2019-11-23,2019,11,23,Nike,Converse,1,2019-11-23
3,hypebeast.com,2019-11-23 14:52:56.821242,2019-11-23,2019,11,23,Adidas,Adidas,1,2019-11-23
4,hypebeast.com,2019-11-23 14:52:56.824504,2019-11-23,2019,11,23,Adidas,Reebok,0,2019-11-23
5,hypebeast.com,2019-11-23 14:52:56.827958,2019-11-23,2019,11,23,Adidas,ADIDAS,0,2019-11-23
6,hypebeast.com,2019-11-23 14:52:56.831519,2019-11-23,2019,11,23,Adidas,Yeezy,0,2019-11-23
7,hypebeast.com,2019-11-23 14:52:56.834896,2019-11-23,2019,11,23,Adidas,Kanye,0,2019-11-23
8,hypebeast.com,2019-11-23 14:52:56.838225,2019-11-23,2019,11,23,Adidas,adidas,2,2019-11-23
9,hypebeast.com,2019-11-23 14:52:56.842978,2019-11-23,2019,11,23,Adidas,kanye,0,2019-11-23
10,hypebeast.com,2019-11-23 14:52:56.846239,2019-11-23,2019,11,23,Adidas,yeezy,0,2019-11-23
11,hypebeast.com,2019-11-23 14:52:56.849535,2019-11-23,2019,11,23,New Balance,New Balance,1,2019-11-23
12,hypebeast.com,2019-11-23 14:52:56.853317,2019-11-23,2019,11,23,New Balance,NB,0,2019-11-23
13,hypebeast.com,2019-11-23 14:52:56.856669,2019-11-23,2019,11,23,New Balance,new balance,0,2019-11-23
14,hypebeast.com,2019-11-23 14:52:56.859881,2019-11-23,2019,11,23,Puma,Puma,1,2019-11-23
15,hypebeast.com,2019-11-23 14:52:56.863270,2019-11-23,2019,11,23,Puma,puma,0,2019-11-23
16,hypebeast.com,2019-11-23 14:52:56.866720,2019-11-23,2019,11,23,Vans,Vans,0,2019-11-23
17,hypebeast.com,2019-11-23 14:52:56.870102,2019-11-23,2019,11,23,Vans,vans,0,2019-11-23
